85218,Bachoco (Granja Reproductora Pesada),26018,Cajeme,26000,SONORA,SR
85218,Balo Reyes,26018,Cajeme,26000,SONORA,SR
85218,Bernardo Ramos,26018,Cajeme,26000,SONORA,SR
85218,Beto Arzola,26018,Cajeme,26000,SONORA,SR
85218,Bordos del Bachoco,26018,Cajeme,26000,SONORA,SR
85218,Braulio,26018,Cajeme,26000,SONORA,SR
85218,Buhítos (Crianza Comercial 3160),26018,Cajeme,26000,SONORA,SR
85218,Campito Cuevas,26018,Cajeme,26000,SONORA,SR
85218,Campo de Ramos (Bahía),26018,Cajeme,26000,SONORA,SR
85218,Campo Dulce,26018,Cajeme,26000,SONORA,SR
85218,Campo Ernesto,26018,Cajeme,26000,SONORA,SR
85218,Campo mi Ilusión,26018,Cajeme,26000,SONORA,SR
85218,Campos,26018,Cajeme,26000,SONORA,SR
85218,Canal Alto Kilómetro Treinta y Uno,26018,Cajeme,26000,SONORA,SR
85218,Canal Porfirio Díaz (Bloquera Porfirio Díaz),26018,Cajeme,26000,SONORA,SR
85218,Carlos Valenzuela,26018,Cajeme,26000,SONORA,SR
85218,Carmen Cuen,26018,Cajeme,26000,SONORA,SR
85218,Carolina Block,26018,Cajeme,26000,SONORA,SR
85218,Cástulo Amarillas,26018,Cajeme,26000,SONORA,SR
85218,Catalinas,26018,Cajeme,26000,SONORA,SR
85218,Cay Intento Rancho,26018,Cajeme,26000,SONORA,SR
85218,Cesar M. Padilla,26018,Cajeme,26000,SONORA,SR
85218,Cesareo Juárez,26018,Cajeme,26000,SONORA,SR
85218,Chichiquelite,26018,Cajeme,26000,SONORA,SR
85218,Constantino López (Kilómetro Siete),26018,Cajeme,26000,SONORA,SR
85218,Corral de Piedra,26018,Cajeme,26000,SONORA,SR
85218,Corrales Arvizu,26018,Cajeme,26000,SONORA,SR
85218,Corrales San Juan,26018,Cajeme,26000,SONORA,SR
85218,Criba de los 7 Hermanos,26018,Cajeme,26000,SONORA,SR
85218,Cuadra Doña Pancha,26018,Cajeme,26000,SONORA,SR
85218,Cuadra Guadalupe,26018,Cajeme,26000,SONORA,SR
85218,Cuadra Kalín,26018,Cajeme,26000,SONORA,SR
85218,Cuadra la Nogalera,26018,Cajeme,26000,SONORA,SR
85218,Cutabampo (Mario Luna),26018,Cajeme,26000,SONORA,SR
85218,Doctor Rodríguez (La Escondida),26018,Cajeme,26000,SONORA,SR
85218,Dolores Juzaino,26018,Cajeme,26000,SONORA,SR
85218,Don Clement,26018,Cajeme,26000,SONORA,SR
85218,Don Poli,26018,Cajeme,26000,SONORA,SR
85218,Dos Potrillos,26018,Cajeme,26000,SONORA,SR
85218,Edmundo Lugo,26018,Cajeme,26000,SONORA,SR
85218,Eduardo Balladares (Campo la Calavera),26018,Cajeme,26000,SONORA,SR
85218,Eduardo Macías Carranza,26018,Cajeme,26000,SONORA,SR
85218,Efraín López,26018,Cajeme,26000,SONORA,SR
85218,El Álamo,26018,Cajeme,26000,SONORA,SR
85218,El Álamo,26018,Cajeme,26000,SONORA,SR
85218,El Bagao Establo,26018,Cajeme,26000,SONORA,SR
85218,El Bajío,26018,Cajeme,26000,SONORA,SR
85218,El Campito,26018,Cajeme,26000,SONORA,SR
85218,El Campito,26018,Cajeme,26000,SONORA,SR
85218,El Campito (Cribas),26018,Cajeme,26000,SONORA,SR
85218,El Chapote,26018,Cajeme,26000,SONORA,SR
85218,El Chicural,26018,Cajeme,26000,SONORA,SR
85218,El Dátil (Rancho la Palmita),26018,Cajeme,26000,SONORA,SR
85218,El Descanso,26018,Cajeme,26000,SONORA,SR
85218,El Dolar,26018,Cajeme,26000,SONORA,SR
85218,El Establo (Blanca Esthela Colomo) Restaurante,26018,Cajeme,26000,SONORA,SR
85218,El Gatunoso (Ramón Payán),26018,Cajeme,26000,SONORA,SR
85218,El Guamuchil,26018,Cajeme,26000,SONORA,SR
85218,El Jazmín,26018,Cajeme,26000,SONORA,SR
85218,El Jito Establo,26018,Cajeme,26000,SONORA,SR
85218,El Mezquite,26018,Cajeme,26000,SONORA,SR
85218,El Paraiso,26018,Cajeme,26000,SONORA,SR
85218,El Pato,26018,Cajeme,26000,SONORA,SR
85218,El Pilareño,26018,Cajeme,26000,SONORA,SR
85218,El Poli,26018,Cajeme,26000,SONORA,SR
85218,El Porvenir,26018,Cajeme,26000,SONORA,SR
85218,El Porvenir,26018,Cajeme,26000,SONORA,SR
85218,El Potrero de los Crark,26018,Cajeme,26000,SONORA,SR
85218,El Quiniqui,26018,Cajeme,26000,SONORA,SR
85218,El Ranchito (Granja Rancho Grande),26018,Cajeme,26000,SONORA,SR
85218,El Reparo (Octavio Méndez),26018,Cajeme,26000,SONORA,SR
85218,El Represo,26018,Cajeme,26000,SONORA,SR
85218,El Sauzal,26018,Cajeme,26000,SONORA,SR
85218,El Sauzal,26018,Cajeme,26000,SONORA,SR
85218,El Sibacobi,26018,Cajeme,26000,SONORA,SR
85218,Enrique Quijada Galindo,26018,Cajeme,26000,SONORA,SR
85218,Ernesto Weihs Álvarez (Bahía),26018,Cajeme,26000,SONORA,SR
85218,Esperancita Diez,26018,Cajeme,26000,SONORA,SR
85218,Esperancita Trece,26018,Cajeme,26000,SONORA,SR
85218,Esquer,26018,Cajeme,26000,SONORA,SR
85218,Esther Rafaela Álvarez,26018,Cajeme,26000,SONORA,SR
85218,Fausto,26018,Cajeme,26000,SONORA,SR
85218,Felipe Zamora,26018,Cajeme,26000,SONORA,SR
85218,Florentina Amarillas Rochin,26018,Cajeme,26000,SONORA,SR
85218,Flores Valenzuela (Charco Hondo),26018,Cajeme,26000,SONORA,SR
85218,Francisca Balladares,26018,Cajeme,26000,SONORA,SR
85218,Francisco Contreras Valenzuela,26018,Cajeme,26000,SONORA,SR
85218,Francisco Gutiérrez (El Álamo),26018,Cajeme,26000,SONORA,SR
85218,Francisco Villa,26018,Cajeme,26000,SONORA,SR
85218,Francisco Wilis (La Finca),26018,Cajeme,26000,SONORA,SR
85218,Frente a PEMEX,26018,Cajeme,26000,SONORA,SR
85218,Gerardo Cuén Contreras (La Virgen),26018,Cajeme,26000,SONORA,SR
85218,Graciela Enríquez Carrizosa,26018,Cajeme,26000,SONORA,SR
85218,Guadalupe Navarro,26018,Cajeme,26000,SONORA,SR
85218,Guayacán,26018,Cajeme,26000,SONORA,SR
85218,Héctor Mendívil,26018,Cajeme,26000,SONORA,SR
85218,Hipólito Rodríguez,26018,Cajeme,26000,SONORA,SR
85218,Huerta (Arturo Castro),26018,Cajeme,26000,SONORA,SR
85218,Imelda Meza,26018,Cajeme,26000,SONORA,SR
85218,Ingeniero Puig (Terracerías y Nivelaciones),26018,Cajeme,26000,SONORA,SR
85218,Instituto Veracruz,26018,Cajeme,26000,SONORA,SR
85218,Isaac Miranda,26018,Cajeme,26000,SONORA,SR
85218,Javier Villa,26018,Cajeme,26000,SONORA,SR
85218,Jesús Alatorre (Kilómetro Siete),26018,Cajeme,26000,SONORA,SR
85218,Jorge Arturo Muñoz Campas,26018,Cajeme,26000,SONORA,SR
85218,José Gómez,26018,Cajeme,26000,SONORA,SR
85218,José Luis Ochoa,26018,Cajeme,26000,SONORA,SR
85218,José Luis Rascón Barragán,26018,Cajeme,26000,SONORA,SR
85218,José Santillanez,26018,Cajeme,26000,SONORA,SR
85218,Juan Vicente Cota,26018,Cajeme,26000,SONORA,SR
85218,Kilómetro Treinta y Nueve,26018,Cajeme,26000,SONORA,SR
85218,La Bloquera (Loma de Esquer),26018,Cajeme,26000,SONORA,SR
85218,La Brecha,26018,Cajeme,26000,SONORA,SR
85218,La Cabaña,26018,Cajeme,26000,SONORA,SR
85218,La Cabaña,26018,Cajeme,26000,SONORA,SR
85218,La Casona (La Ilusión),26018,Cajeme,26000,SONORA,SR
85218,La Ceiba de los Cuén,26018,Cajeme,26000,SONORA,SR
85218,La Chinita,26018,Cajeme,26000,SONORA,SR
85218,La Criba (Sosa Rancho),26018,Cajeme,26000,SONORA,SR
85218,La Cuadra Dorada,26018,Cajeme,26000,SONORA,SR
85218,La Cuchilla,26018,Cajeme,26000,SONORA,SR
85218,La Esperancita,26018,Cajeme,26000,SONORA,SR
85218,La Flor,26018,Cajeme,26000,SONORA,SR
85218,La Florida (Hacienda),26018,Cajeme,26000,SONORA,SR
85218,La Gitana,26018,Cajeme,26000,SONORA,SR
85218,La Herradura,26018,Cajeme,26000,SONORA,SR
85218,La Herradura (Alberto Zataraín) Rancho,26018,Cajeme,26000,SONORA,SR
85218,La Huerta,26018,Cajeme,26000,SONORA,SR
85218,La Huerta Cuarto Poder (Huerta de Nuez),26018,Cajeme,26000,SONORA,SR
85218,La Ilusión,26018,Cajeme,26000,SONORA,SR
85218,La Ilusión,26018,Cajeme,26000,SONORA,SR
85218,La Isleta Dos (Agapito),26018,Cajeme,26000,SONORA,SR
85218,La Loma,26018,Cajeme,26000,SONORA,SR
85218,La Loma,26018,Cajeme,26000,SONORA,SR
85218,La Marquesa,26018,Cajeme,26000,SONORA,SR
85218,La Miseria,26018,Cajeme,26000,SONORA,SR
85218,La Palma (Rancho de Engorda la Palma),26018,Cajeme,26000,SONORA,SR
85218,La Palmita,26018,Cajeme,26000,SONORA,SR
85218,La Pensión Cuadra,26018,Cajeme,26000,SONORA,SR
85218,La Pitahaya,26018,Cajeme,26000,SONORA,SR
85218,La Ponderosa,26018,Cajeme,26000,SONORA,SR
85218,La Posesión,26018,Cajeme,26000,SONORA,SR
85218,La Primavera,26018,Cajeme,26000,SONORA,SR
85218,La Rancherita (Bordo del Canal),26018,Cajeme,26000,SONORA,SR
85218,La Reyna,26018,Cajeme,26000,SONORA,SR
85218,La Tinajera,26018,Cajeme,26000,SONORA,SR
85218,La Trescientos,26018,Cajeme,26000,SONORA,SR
85218,La Villa,26018,Cajeme,26000,SONORA,SR
85218,La Virgen Campo,26018,Cajeme,26000,SONORA,SR
85218,Lamberto Obregón,26018,Cajeme,26000,SONORA,SR
85218,Landavazo,26018,Cajeme,26000,SONORA,SR
85218,Las Amapas,26018,Cajeme,26000,SONORA,SR
85218,Las Compuertas,26018,Cajeme,26000,SONORA,SR
